date,time,pickup,lat,lng,fare,dropoff,mode,driver
2026-04-20,08:27,台東区寿1,35.706,139.791,800,台東区浅草1,st,近藤 貴大
2026-04-20,08:42,足立区島根2,35.783,139.794,200,台東区上野5,app,近藤 貴大
2026-04-20,08:48,台東区上野5,35.707,139.776,1100,台東区寿3,st,近藤 貴大
2026-04-20,09:10,台東区浅草2,35.712,139.797,1700,台東区上野5,app,近藤 貴大
2026-04-20,11:28,中央区銀座4,35.671,139.765,800,中央区銀座7,st,近藤 貴大
2026-04-20,12:04,港区虎ノ門2,35.667,139.746,1900,千代田区丸の内1,st,近藤 貴大
2026-04-20,14:26,千代田区日比谷公園,35.673,139.754,700,港区新橋3,app,近藤 貴大
2026-04-20,14:58,港区虎ノ門1,35.669,139.749,1200,中央区銀座7,st,近藤 貴大
2026-04-20,15:11,中央区銀座7,35.668,139.764,1700,港区芝公園3,app,近藤 貴大
2026-04-20,15:55,港区虎ノ門1,35.669,139.748,2300,新宿区四谷1,app,近藤 貴大
2026-04-20,17:02,港区新橋1,35.666,139.758,1300,中央区入船1,st,近藤 貴大
2026-04-20,18:10,中央区勝どき1,35.659,139.775,800,中央区勝どき1,app,近藤 貴大
2026-04-20,18:38,港区虎ノ門1,35.669,139.749,700,千代田区内幸町1,app,近藤 貴大
2026-04-20,18:55,港区虎ノ門1,35.668,139.747,600,港区新橋4,app,近藤 貴大
2026-04-20,19:11,港区芝公園3,35.656,139.746,1500,品川区西五反田4,app,近藤 貴大
2026-04-20,21:17,品川区西五反田1,35.626,139.723,2700,港区六本木6,app,近藤 貴大
2026-04-20,21:35,港区六本木6,35.661,139.731,600,港区六本木7,app,近藤 貴大
2026-04-20,21:48,港区六本木6,35.662,139.732,2700,港区高輪3,app,近藤 貴大
2026-04-20,22:55,港区新橋2,35.666,139.757,1100,中央区銀座4,app,近藤 貴大
2026-04-20,23:24,港区新橋2,35.667,139.756,2700,江東区有明2,app,近藤 貴大
2026-04-21,00:28,港区新橋2,35.667,139.758,22140,千葉市中央区青葉町,st,近藤 貴大
2026-04-22,08:21,台東区千束1,35.7190,139.7910,1000,台東区蔵前3,st,近藤 貴大
2026-04-22,08:33,台東区雷門2,35.7100,139.7960,1400,台東区上野7,app,近藤 貴大
2026-04-22,08:50,台東区東上野4,35.7140,139.7800,1300,墨田区吾妻橋1,st,近藤 貴大
2026-04-22,09:40,台東区元浅草1,35.7100,139.7820,500,千代田区神田松永町,app,近藤 貴大
2026-04-22,09:59,千代田区外神田4,35.7010,139.7710,2400,千代田区一番町,app,近藤 貴大
2026-04-22,11:10,港区新橋6,35.6620,139.7560,500,港区西新橋3,app,近藤 貴大
2026-04-22,11:14,港区西新橋3,35.6660,139.7520,1100,中央区銀座8,st,近藤 貴大
2026-04-22,11:39,港区虎ノ門1,35.6700,139.7490,2100,千代田区麹町6,app,近藤 貴大
2026-04-22,12:04,千代田区麹町6,35.6850,139.7360,2500,千代田区丸の内2,app,近藤 貴大
2026-04-22,12:30,千代田区丸の内1,35.6810,139.7670,1200,千代田区内幸町2,app,近藤 貴大
2026-04-22,12:45,千代田区日比谷公園,35.6740,139.7560,4500,品川区東大井6,st,近藤 貴大
2026-04-22,15:15,品川区北品川3,35.6210,139.7390,1200,品川区八潮5,app,近藤 貴大
2026-04-22,15:34,品川区南品川5,35.6080,139.7440,3300,渋谷区広尾5,app,近藤 貴大
2026-04-22,16:29,港区虎ノ門1,35.6700,139.7490,1300,中央区銀座4,app,近藤 貴大
2026-04-22,16:45,中央区銀座4,35.6710,139.7650,3500,台東区鳥越2,st,近藤 貴大
2026-04-22,17:18,台東区鳥越2,35.7030,139.7820,500,台東区浅草橋5,st,近藤 貴大
2026-04-22,17:58,中央区八重洲1,35.6820,139.7710,1700,港区虎ノ門1,app,近藤 貴大
2026-04-22,18:19,港区虎ノ門1,35.6700,139.7490,1800,中央区銀座8,app,近藤 貴大
2026-04-22,18:43,中央区銀座2,35.6740,139.7670,600,中央区京橋1,app,近藤 貴大
2026-04-22,19:34,千代田区丸の内1,35.6810,139.7670,1700,中央区銀座8,app,近藤 貴大
2026-04-22,20:12,港区新橋1,35.6670,139.7590,3300,新宿区市谷甲良町,app,近藤 貴大
2026-04-22,21:26,新宿区新宿3,35.6910,139.7060,2300,中野区東中野1,app,近藤 貴大
2026-04-22,22:21,新宿区新宿2,35.6890,139.7060,5400,荒川区西日暮里4,app,近藤 貴大
2026-04-22,23:11,台東区上野7,35.7140,139.7790,1500,台東区竜泉2,st,近藤 貴大
2026-04-22,23:48,台東区上野7,35.7140,139.7790,3600,江東区亀戸2,st,近藤 貴大
2026-04-23,00:25,墨田区錦糸2,35.7000,139.8140,1400,墨田区吾妻橋2,st,近藤 貴大
2026-04-23,01:14,墨田区江東橋2,35.6940,139.8140,1300,江東区亀戸7,st,近藤 貴大
2026-04-25,07:48,荒川区町屋3,35.7460,139.7810,600,荒川区町屋1,st,近藤 貴大
2026-04-25,08:14,台東区蔵前3,35.7040,139.7910,3600,新宿区若松町,app,近藤 貴大
2026-04-25,09:57,新宿区新宿3,35.6910,139.7060,2100,港区北青山3,app,近藤 貴大
2026-04-25,10:58,港区南青山7,35.6590,139.7200,1000,渋谷区渋谷2,app,近藤 貴大
2026-04-25,11:09,渋谷区渋谷2,35.6600,139.7060,3200,目黒区洗足2,app,近藤 貴大
2026-04-25,14:23,新宿区新宿3,35.6910,139.7060,1500,新宿区西新宿2,app,近藤 貴大
2026-04-25,14:54,新宿区新宿3,35.6910,139.7060,1300,新宿区西新宿8,app,近藤 貴大
2026-04-25,15:35,新宿区新宿3,35.6910,139.7060,700,新宿区新宿1,app,近藤 貴大
2026-04-25,15:55,新宿区西新宿4,35.6880,139.6890,1700,杉並区方南2,app,近藤 貴大
2026-04-25,16:54,新宿区西新宿2,35.6890,139.6920,800,新宿区西新宿1,st,近藤 貴大
2026-04-25,17:18,新宿区西新宿1,35.6890,139.6970,2000,渋谷区幡ヶ谷3,app,近藤 貴大
2026-04-25,17:41,渋谷区本町3,35.6830,139.6800,1300,渋谷区幡ヶ谷1,app,近藤 貴大
2026-04-25,18:25,新宿区新宿3,35.6910,139.7060,2400,渋谷区渋谷3,st,近藤 貴大
2026-04-25,18:57,渋谷区南平台町,35.6540,139.6970,1100,渋谷区恵比寿南1,app,近藤 貴大
2026-04-25,21:34,渋谷区東3,35.6530,139.7080,900,品川区上大崎2,st,近藤 貴大
2026-04-25,21:55,港区西麻布4,35.6577,139.7218,800,港区六本木7,st,近藤 貴大
2026-04-25,22:16,港区六本木5,35.6594,139.7338,2000,港区白金台2,app,近藤 貴大
2026-04-25,22:37,港区芝5,35.6479,139.7476,600,港区芝浦1,app,近藤 貴大
2026-04-25,22:52,中央区銀座5,35.6700,139.7640,4900,新宿区西新宿7,app,近藤 貴大
2026-04-25,23:37,新宿区新宿3,35.6910,139.7060,1700,渋谷区千駄ヶ谷2,app,近藤 貴大
2026-04-25,23:47,渋谷区千駄ヶ谷2,35.6760,139.7120,2800,渋谷区神泉町,app,近藤 貴大
2026-04-26,00:36,新宿区新宿5,35.6930,139.7080,1200,新宿区三栄町,st,近藤 貴大
2026-04-26,00:51,新宿区四谷1,35.6850,139.7290,1500,港区赤坂6,st,近藤 貴大
2026-04-26,02:01,足立区千住2,35.7500,139.8000,5500,草加市氷川町,app,近藤 貴大
2026-04-30,09:41,千代田区神田須田町1,35.697,139.771,2000,中央区築地3,app,近藤 貴大
2026-04-30,10:04,中央区築地6,35.664,139.775,1400,千代田区内幸町1,app,近藤 貴大
2026-04-30,10:27,中央区明石町,35.667,139.777,500,中央区明石町,st,近藤 貴大
2026-04-30,11:58,港区虎ノ門1,35.669,139.749,10170,横浜市港北区綱島東1,app,近藤 貴大
2026-04-30,16:03,港区浜松町2,35.655,139.757,2900,江東区豊洲2,app,近藤 貴大
2026-04-30,16:25,江東区豊洲2,35.654,139.796,800,中央区月島1,app,近藤 貴大
2026-04-30,16:29,中央区月島1,35.663,139.779,800,中央区築地3,st,近藤 貴大
2026-04-30,17:06,江東区豊洲2,35.655,139.797,4500,港区南青山2,st,近藤 貴大
2026-04-30,18:09,新宿区信濃町,35.680,139.720,800,港区元赤坂2,app,近藤 貴大
2026-04-30,19:47,新宿区歌舞伎町1,35.694,139.702,3100,港区六本木3,st,近藤 貴大
2026-04-30,20:12,港区六本木3,35.661,139.734,2000,港区白金台1,app,近藤 貴大
2026-04-30,23:45,中央区八重洲1,35.681,139.768,2900,墨田区横網1,app,近藤 貴大
2026-05-01,00:04,台東区台東4,35.706,139.777,1200,文京区西片2,app,近藤 貴大
2026-05-01,01:04,千代田区外神田4,35.701,139.771,6700,板橋区東新町1,st,近藤 貴大
2026-05-01,02:10,足立区竹の塚1,35.792,139.791,2300,足立区舎人2,app,近藤 貴大
2026-05-05,08:16,千代田区神田練塀町,35.700,139.775,1700,千代田区神田神保町1,app,近藤 貴大
2026-05-05,08:42,千代田区一番町,35.685,139.741,1900,千代田区神田神保町2,app,近藤 貴大
2026-05-05,09:35,台東区雷門1,35.711,139.795,500,台東区雷門1,st,近藤 貴大
2026-05-05,09:45,台東区浅草3,35.717,139.796,1500,中央区日本橋馬喰町1,st,近藤 貴大
2026-05-05,10:56,台東区浅草5,35.721,139.797,2000,台東区上野7,app,近藤 貴大
2026-05-05,12:04,千代田区外神田1,35.698,139.771,2400,中央区銀座3,st,近藤 貴大
2026-05-05,13:50,千代田区外神田3,35.702,139.772,900,千代田区外神田3,st,近藤 貴大
2026-05-05,14:00,千代田区外神田5,35.704,139.773,2100,中央区銀座6,st,近藤 貴大
2026-05-05,14:51,千代田区外神田5,35.705,139.774,6100,中野区野方2,st,近藤 貴大
2026-05-05,15:41,中野区上高田2,35.712,139.671,1600,新宿区北新宿2,st,近藤 貴大
2026-05-05,16:03,新宿区大久保2,35.702,139.708,2500,港区南青山3,st,近藤 貴大
2026-05-05,17:41,千代田区外神田1,35.699,139.770,3200,港区芝3,st,近藤 貴大
2026-05-05,18:20,中央区日本橋2,35.681,139.774,2000,中央区日本橋人形町2,st,近藤 貴大
2026-05-05,18:54,千代田区外神田1,35.698,139.772,4000,新宿区新宿3,st,近藤 貴大
2026-05-05,19:42,新宿区富久町,35.692,139.715,900,新宿区市谷薬王寺町,st,近藤 貴大
2026-05-05,20:43,台東区上野2,35.710,139.772,800,千代田区神田松永町,st,近藤 貴大
2026-05-05,21:13,千代田区外神田3,35.703,139.773,2500,墨田区江東橋4,st,近藤 貴大
2026-05-05,22:27,中央区日本橋堀留町1,35.687,139.778,800,千代田区鍛冶町2,st,近藤 貴大
2026-05-05,22:59,千代田区外神田1,35.699,139.771,900,千代田区神田神保町1,st,近藤 貴大
2026-05-05,23:11,千代田区外神田1,35.698,139.772,1700,文京区小石川2,app,近藤 貴大
2026-05-05,23:31,千代田区外神田3,35.702,139.774,800,台東区上野3,st,近藤 貴大
2026-05-05,23:39,台東区上野7,35.714,139.778,4200,豊島区西池袋2,st,近藤 貴大
2026-05-06,01:02,文京区春日1,35.707,139.752,7400,品川区西五反田6,app,近藤 貴大
2026-05-06,02:33,足立区千住寿町,35.753,139.799,1400,足立区弘道1,st,近藤 貴大
2026-05-06,02:42,足立区弘道2,35.767,139.821,600,足立区青井3,st,近藤 貴大
2026-05-06,02:55,足立区青井1,35.772,139.818,500,足立区青井1,st,近藤 貴大
2026-05-07,07:20,足立区足立1,35.764,139.805,4400,豊島区東池袋3,app,武田 克明
2026-05-07,07:45,豊島区池袋本町1,35.742,139.713,9200,千代田区丸の内1,app,武田 克明
2026-05-07,08:00,墨田区両国4,35.696,139.795,1500,墨田区緑4,app,近藤 貴大
2026-05-07,08:18,墨田区緑2,35.695,139.802,1400,江東区白河1,st,近藤 貴大
2026-05-07,08:38,江東区扇橋2,35.682,139.813,3200,千代田区丸の内1,st,近藤 貴大
2026-05-07,08:46,港区海岸1,35.654,139.761,1300,港区芝公園2,app,武田 克明
2026-05-07,08:48,墨田区亀沢1,35.698,139.801,1300,墨田区千歳2,st,近藤 貴大
2026-05-07,09:01,港区芝1,35.651,139.754,2000,港区麻布台2,app,武田 克明
2026-05-07,09:23,港区六本木3,35.661,139.734,2400,渋谷区神宮前4,app,武田 克明
2026-05-07,09:43,渋谷区神宮前5,35.667,139.708,1900,渋谷区鶯谷町,app,武田 克明
2026-05-07,10:04,渋谷区鶯谷町,35.654,139.703,1700,渋谷区神宮前6,app,武田 克明
2026-05-07,10:20,渋谷区宇田川町,35.662,139.697,6100,中央区新川1,app,武田 克明
2026-05-07,10:37,千代田区永田町1,35.676,139.747,2400,千代田区丸の内1,st,近藤 貴大
2026-05-07,11:19,港区高輪1,35.638,139.734,2100,港区六本木5,st,近藤 貴大
2026-05-07,11:37,港区海岸1,35.655,139.762,1400,中央区銀座7,app,武田 克明
2026-05-07,11:40,渋谷区渋谷3,35.657,139.705,500,渋谷区渋谷3,st,近藤 貴大
2026-05-07,11:42,渋谷区渋谷3,35.658,139.706,2400,新宿区新宿3,st,近藤 貴大
2026-05-07,11:53,中央区銀座2,35.674,139.768,26000,成田市古込,st,武田 克明
2026-05-07,12:31,目黒区駒場3,35.660,139.684,2300,目黒区上目黒2,st,近藤 貴大
2026-05-07,12:49,目黒区青葉台2,35.648,139.694,2200,渋谷区神南1,st,近藤 貴大
2026-05-07,13:59,江東区亀戸1,35.699,139.824,1400,江東区亀戸5,app,武田 克明
2026-05-07,14:10,渋谷区猿楽町,35.649,139.701,2800,港区麻布十番3,st,近藤 貴大
2026-05-07,14:22,中央区日本橋堀留町1,35.688,139.779,1200,中央区日本橋兜町1,st,武田 克明
2026-05-07,14:32,港区芝5,35.647,139.748,2700,品川区東品川2,st,近藤 貴大
2026-05-07,15:02,葛飾区青戸3,35.748,139.851,7300,葛飾区青戸1,app,武田 克明
2026-05-07,15:16,港区六本木6,35.661,139.731,500,港区六本木6,st,近藤 貴大
2026-05-07,15:23,港区六本木6,35.662,139.732,1500,港区南青山5,st,近藤 貴大
2026-05-07,15:45,渋谷区猿楽町,35.648,139.702,5100,中央区築地3,app,近藤 貴大
2026-05-07,15:52,葛飾区青戸3,35.749,139.852,1800,葛飾区白鳥1,app,武田 克明
2026-05-07,16:21,中央区新富1,35.672,139.775,500,中央区新富1,st,近藤 貴大
2026-05-07,16:23,中央区新富1,35.673,139.776,1700,中央区勝どき6,st,近藤 貴大
2026-05-07,17:02,台東区上野1,35.707,139.772,500,台東区上野1,st,近藤 貴大
2026-05-07,17:08,台東区上野3,35.706,139.774,2100,台東区浅草4,st,近藤 貴大
2026-05-07,17:18,新宿区市谷本村町,35.692,139.731,9100,練馬区大泉町2,app,武田 克明
2026-05-07,17:48,荒川区南千住5,35.733,139.799,1700,足立区千住河原町,st,近藤 貴大
2026-05-07,18:14,台東区上野4,35.711,139.773,500,台東区上野4,st,近藤 貴大
2026-05-07,18:15,台東区上野4,35.712,139.774,5100,渋谷区神宮前3,st,近藤 貴大
2026-05-07,18:28,練馬区高野台4,35.741,139.613,1000,練馬区高野台1,st,武田 克明
2026-05-07,18:32,練馬区高野台1,35.743,139.617,700,練馬区高野台3,st,武田 克明
2026-05-07,18:45,練馬区高野台1,35.744,139.618,1400,練馬区谷原1,st,武田 克明
2026-05-07,18:48,渋谷区神宮前3,35.672,139.711,1200,新宿区新宿1,st,近藤 貴大
2026-05-07,19:02,練馬区高松5,35.748,139.625,1800,練馬区石神井町3,st,武田 克明
2026-05-07,19:06,新宿区四谷4,35.688,139.715,3000,渋谷区千駄ヶ谷3,st,近藤 貴大
2026-05-07,19:40,渋谷区千駄ヶ谷3,35.677,139.710,1800,渋谷区桜丘町,st,近藤 貴大
2026-05-07,19:44,新宿区東五軒町,35.706,139.734,800,新宿区東五軒町,st,武田 克明
2026-05-07,20:19,品川区荏原4,35.617,139.704,1800,品川区小山台1,st,近藤 貴大
2026-05-07,20:32,目黒区下目黒2,35.631,139.711,500,品川区上大崎2,st,近藤 貴大
2026-05-07,21:00,中央区銀座5,35.671,139.765,900,中央区銀座5,st,武田 克明
2026-05-07,21:10,中央区銀座7,35.669,139.764,1700,中央区晴海3,st,武田 克明
2026-05-07,22:15,千代田区外神田3,35.702,139.774,1500,千代田区外神田3,st,近藤 貴大
2026-05-07,22:17,中央区銀座2,35.674,139.768,1600,千代田区丸の内1,app,武田 克明
2026-05-07,23:20,中央区銀座5,35.670,139.766,6900,文京区目白台2,st,武田 克明
2026-05-08,00:06,世田谷区三軒茶屋1,35.643,139.671,10490,大田区羽田4,app,近藤 貴大
2026-05-08,00:52,中央区銀座5,35.671,139.765,1400,中央区湊3,st,武田 克明
2026-05-08,01:17,大田区大森北1,35.588,139.728,3090,品川区南大井6,st,近藤 貴大
2026-05-08,01:25,中央区銀座7,35.668,139.764,1400,中央区築地6,st,武田 克明
2026-05-08,01:43,中央区銀座7,35.669,139.763,8300,江戸川区船堀3,st,武田 克明
2026-05-08,01:58,千代田区外神田4,35.703,139.775,500,千代田区外神田4,st,近藤 貴大
2026-05-10,07:19,葛飾区堀切4,35.748,139.827,6400,三郷市鷹野1,app,近藤 貴大
2026-05-10,08:31,墨田区八広1,35.722,139.823,1200,墨田区東向島5,app,近藤 貴大
2026-05-10,08:48,墨田区東向島6,35.724,139.815,1400,墨田区押上1,app,近藤 貴大
2026-05-10,09:18,墨田区亀沢4,35.698,139.809,1900,台東区浅草橋1,app,近藤 貴大
2026-05-10,09:34,台東区柳橋2,35.699,139.787,1800,千代田区神田北乗物町,app,近藤 貴大
2026-05-10,09:49,千代田区神田須田町1,35.697,139.770,1500,台東区上野3,app,近藤 貴大
2026-05-10,10:10,千代田区外神田5,35.704,139.774,1700,文京区後楽1,app,近藤 貴大
2026-05-10,10:45,台東区台東2,35.703,139.779,2300,中央区入船1,app,近藤 貴大
2026-05-10,11:10,中央区日本橋本町3,35.688,139.774,1200,千代田区大手町1,app,近藤 貴大
2026-05-10,11:35,中央区新川1,35.677,139.782,1300,千代田区丸の内1,app,近藤 貴大
2026-05-10,12:23,台東区上野7,35.714,139.778,1300,台東区根岸2,app,近藤 貴大
2026-05-10,12:42,荒川区東日暮里4,35.728,139.783,4500,千代田区丸の内2,st,近藤 貴大
2026-05-10,13:37,江東区富岡2,35.671,139.799,4900,江戸川区一之江7,app,近藤 貴大
2026-05-10,14:36,江戸川区江戸川6,35.675,139.878,2400,江戸川区船堀3,app,近藤 貴大
2026-05-10,15:37,江東区亀戸6,35.697,139.827,1200,墨田区江東橋4,st,近藤 貴大
2026-05-10,16:24,中央区日本橋蛎殻町1,35.683,139.782,1500,中央区日本橋久松町,app,近藤 貴大
2026-05-10,17:41,台東区浅草5,35.721,139.797,2900,墨田区江東橋3,st,近藤 貴大
2026-05-10,18:02,墨田区横川4,35.706,139.814,200,墨田区押上1,st,近藤 貴大
2026-05-10,18:25,墨田区緑4,35.695,139.805,1300,江東区白河4,st,近藤 貴大
2026-05-10,18:42,墨田区錦糸4,35.701,139.816,900,墨田区押上1,st,近藤 貴大
2026-05-10,19:04,墨田区押上1,35.710,139.813,1200,墨田区八広2,st,近藤 貴大
2026-05-10,19:53,墨田区江東橋3,35.696,139.814,5400,豊島区西池袋1,st,近藤 貴大
2026-05-10,21:25,豊島区西池袋1,35.731,139.708,500,豊島区西池袋1,st,近藤 貴大
2026-05-10,21:45,豊島区南池袋2,35.725,139.715,1200,豊島区東池袋1,st,近藤 貴大
2026-05-10,22:04,新宿区百人町1,35.702,139.701,200,新宿区百人町1,st,近藤 貴大
2026-05-10,22:06,新宿区百人町1,35.703,139.702,900,新宿区歌舞伎町2,st,近藤 貴大
2026-05-10,22:21,新宿区片町,35.691,139.722,6500,新宿区片町,st,近藤 貴大
2026-05-10,22:36,千代田区外神田4,35.701,139.771,900,千代田区外神田4,st,近藤 貴大
2026-05-10,23:23,港区新橋2,35.666,139.757,1500,中央区勝どき6,st,近藤 貴大
2026-05-11,01:27,台東区西浅草2,35.715,139.791,200,台東区西浅草2,st,近藤 貴大
2026-05-11,02:53,足立区足立4,35.766,139.808,900,足立区足立4,st,近藤 貴大
2026-05-12,07:20,荒川区南千住6,35.736,139.798,4600,足立区江北4,app,近藤 貴大
2026-05-12,08:10,足立区鹿浜2,35.776,139.758,1600,足立区西新井栄町2,app,近藤 貴大
2026-05-12,08:24,足立区西新井栄町1,35.774,139.790,5300,文京区本駒込6,st,近藤 貴大
2026-05-12,09:40,豊島区西巣鴨2,35.741,139.730,1680,豊島区東池袋4,st,近藤 貴大
2026-05-12,10:17,文京区後楽1,35.706,139.749,1300,千代田区富士見2,st,近藤 貴大
2026-05-12,10:40,千代田区神田紺屋町3,35.691,139.773,2100,中央区八重洲2,st,近藤 貴大
2026-05-12,10:53,中央区八重洲2,35.679,139.769,3200,新宿区四谷4,st,近藤 貴大
2026-05-12,11:22,新宿区四谷3,35.687,139.719,2500,渋谷区神宮前4,st,近藤 貴大
2026-05-12,11:42,渋谷区神宮前4,35.669,139.711,3400,港区赤坂6,st,近藤 貴大
2026-05-12,12:16,港区赤坂2,35.671,139.739,1800,港区新橋1,st,近藤 貴大
2026-05-12,12:43,千代田区大手町2,35.686,139.766,1400,千代田区神田小川町3,st,近藤 貴大
2026-05-12,14:34,文京区本郷3,35.705,139.761,800,千代田区猿楽町1,st,近藤 貴大
2026-05-12,15:24,千代田区外神田1,35.698,139.771,5270,葛飾区堀切3,st,近藤 貴大
2026-05-12,16:16,葛飾区堀切3,35.746,139.824,500,葛飾区堀切3,st,近藤 貴大
2026-05-12,17:13,千代田区神田須田町1,35.697,139.770,2300,新宿区南山伏3,st,近藤 貴大
2026-05-12,17:28,新宿区新小川町,35.705,139.739,4000,中央区銀座7,st,近藤 貴大
2026-05-12,18:23,中央区日本橋3,35.681,139.774,3500,港区南麻布2,st,近藤 貴大
2026-05-12,19:02,港区三田1,35.651,139.743,1800,港区芝3,st,近藤 貴大
2026-05-12,19:28,港区新橋1,35.667,139.758,1600,港区浜松町2,st,近藤 貴大
2026-05-12,20:39,台東区上野3,35.706,139.774,500,台東区上野3,st,近藤 貴大
2026-05-12,21:19,文京区湯島2,35.705,139.766,3300,新宿区高田馬場2,st,近藤 貴大
2026-05-12,21:48,新宿区北新宿4,35.708,139.697,1000,新宿区歌舞伎町2,st,近藤 貴大
2026-05-12,22:12,新宿区北新宿1,35.698,139.695,900,新宿区大久保2,st,近藤 貴大
2026-05-12,22:35,新宿区百人町2,35.704,139.702,5300,中央区銀座6,st,近藤 貴大
2026-05-13,00:12,港区赤坂2,35.672,139.740,500,港区赤坂2,st,近藤 貴大
2026-05-13,00:28,港区六本木4,35.663,139.732,10380,川崎市麻生区黒川,st,近藤 貴大
2026-05-15,07:33,足立区足立2,35.764,139.805,9800,流山市富士見台1,app,武田 克明
2026-05-15,08:12,足立区青井1,35.772,139.822,1000,足立区弘道1,st,武田 克明
2026-05-15,09:21,足立区足立2,35.765,139.806,4200,台東区花川戸1,st,武田 克明
